MB_CODE_2016,MB_CATEGORY_NAME_2016,SA1_MAINCODE_2016,SA1_7DIGITCODE_2016,SA2_MAINCODE_2016,SA2_5DIGITCODE_2016,SA2_NAME_2016,SA3_CODE_2016,SA3_NAME_2016,SA4_CODE_2016,SA4_NAME_2016,GCCSA_CODE_2016,GCCSA_NAME_2016,STATE_CODE_2016,STATE_NAME_2016,AREA_ALBERS_SQKM
70016419700,Residential,70101100505,7100505,701011005,71005,Larrakeyah,70101,Darwin City,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0426
70016419800,Residential,70201105216,7105216,702011052,71052,Sandover - Plenty,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,249.046
70016419900,Primary Production,70201105007,7105007,702011050,71050,Petermann - Simpson,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,3057.1979
70016420000,Parkland,70204106304,7106304,702041063,71063,East Arnhem,70204,East Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,64.3551
70016420100,Residential,70203105803,7105803,702031058,71058,Daly,70203,Daly - Tiwi - West Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.0079
70016420200,Residential,70205106605,7106605,702051066,71066,Gulf,70205,Katherine,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,174.7641
70016420300,Other,70203105712,7105712,702031057,71057,Alligator,70203,Daly - Tiwi - West Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,10.4831
70016420400,Residential,70104104112,7104112,701041041,71041,Palmerston - North,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0477
70016420500,Residential,70104104113,7104113,701041041,71041,Palmerston - North,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0445
70016420600,Water,70204106302,7106302,702041063,71063,East Arnhem,70204,East Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,2.7815
70016420700,Parkland,70204106202,7106202,702041062,71062,Anindilyakwa,70204,East Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.3053
70016420800,Residential,70104104205,7104205,701041042,71042,Palmerston - South,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0521
70016420900,Residential,70203105710,7105710,702031057,71057,Alligator,70203,Daly - Tiwi - West Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.1701
70016421000,Residential,70104104105,7104105,701041041,71041,Palmerston - North,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0279
70016421100,Other,70202105609,7105609,702021056,71056,Tennant Creek,70202,Barkly,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,16.1486
70016421200,Residential,70201105401,7105401,702011054,71054,Yuendumu - Anmatjere,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,10.3293
70016421300,Other,70202105609,7105609,702021056,71056,Tennant Creek,70202,Barkly,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,14.0972
70016421400,Residential,70205106812,7106812,702051068,71068,Victoria River,70205,Katherine,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,54.1814
70016421500,Residential,70204106202,7106202,702041062,71062,Anindilyakwa,70204,East Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.2304
70016421600,Other,70203105704,7105704,702031057,71057,Alligator,70203,Daly - Tiwi - West Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,8.1354
70016421700,Residential,70104104204,7104204,701041042,71042,Palmerston - South,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.077
70016421800,Residential,70204106206,7106206,702041062,71062,Anindilyakwa,70204,East Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.1336
70016421900,Other,70205106605,7106605,702051066,71066,Gulf,70205,Katherine,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,3390.2008
70016422000,Other,70201105215,7105215,702011052,71052,Sandover - Plenty,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,3101.59
70016422100,Residential,70202105615,7105615,702021056,71056,Tennant Creek,70202,Barkly,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.0649
70016422200,Industrial,70202105610,7105610,702021056,71056,Tennant Creek,70202,Barkly,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.1207
70016422300,Water,70203106107,7106107,702031061,71061,West Arnhem,70203,Daly - Tiwi - West Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,46.7596
70016422400,Residential,70204106305,7106305,702041063,71063,East Arnhem,70204,East Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,4.4443
70016422500,Other,70201104801,7104801,702011048,71048,Larapinta,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,12.3095
70016422600,Parkland,70104104205,7104205,701041042,71042,Palmerston - South,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.1241
70016422700,Parkland,70102101501,7101501,701021015,71015,Charles Darwin,70102,Darwin Suburbs,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,1.2087
70016422800,Residential,70102101305,7101305,701021013,71013,Brinkin - Nakara,70102,Darwin Suburbs,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0532
70016422900,Residential,70204106313,7106313,702041063,71063,East Arnhem,70204,East Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,1.433
70016423000,Residential,70202105602,7105602,702021056,71056,Tennant Creek,70202,Barkly,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.056
70016423100,Residential,70203105706,7105706,702031057,71057,Alligator,70203,Daly - Tiwi - West Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.0707
70016423200,Residential,70104103805,7103805,701041038,71038,Durack - Marlow Lagoon,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0607
70016423300,Residential,70205106602,7106602,702051066,71066,Gulf,70205,Katherine,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,3.5996
70016423400,Residential,70203105803,7105803,702031058,71058,Daly,70203,Daly - Tiwi - West Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,1.5777
70016423500,Water,70204106302,7106302,702041063,71063,East Arnhem,70204,East Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,2.5714
70016423600,Residential,70104104112,7104112,701041041,71041,Palmerston - North,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0456
70016423700,Residential,70103103510,7103510,701031035,71035,Weddell,70103,Litchfield,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,15.8978
70016423800,Water,70204106316,7106316,702041063,71063,East Arnhem,70204,East Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,1.8705
70016423900,Residential,70201104818,7104818,702011048,71048,Larapinta,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.1944
70016424000,Residential,70104103805,7103805,701041038,71038,Durack - Marlow Lagoon,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.048
70016424100,Parkland,70203105716,7105716,702031057,71057,Alligator,70203,Daly - Tiwi - West Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,108.5919
70016424200,Residential,70101100802,7100802,701011008,71008,Stuart Park,70101,Darwin City,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0112
70016424300,Other,70202105609,7105609,702021056,71056,Tennant Creek,70202,Barkly,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,3.2561
70016424400,Residential,70101100217,7100217,701011002,71002,Darwin City,70101,Darwin City,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0079
70016424500,Primary Production,70203105807,7105807,702031058,71058,Daly,70203,Daly - Tiwi - West Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,7105.1049
70016424600,Parkland,70203105716,7105716,702031057,71057,Alligator,70203,Daly - Tiwi - West Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,274.4546
70016424700,Other,70201104818,7104818,702011048,71048,Larapinta,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.6602
70016424800,Residential,70104104312,7104312,701041043,71043,Rosebery - Bellamack,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0741
70016424900,Parkland,70104104312,7104312,701041043,71043,Rosebery - Bellamack,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.2059
70016425000,Residential,70104104313,7104313,701041043,71043,Rosebery - Bellamack,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.218
70016425100,Parkland,70204106414,7106414,702041064,71064,Nhulunbuy,70204,East Arnhem,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.8035
70016425200,Other,70201104817,7104817,702011048,71048,Larapinta,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,2.5024
70016425300,Residential,70104104203,7104203,701041042,71042,Palmerston - South,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.1097
70016425400,Education,70201104817,7104817,702011048,71048,Larapinta,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.2052
70016425500,Residential,70101100509,7100509,701011005,71005,Larrakeyah,70101,Darwin City,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0061
70016425600,Residential,70104104314,7104314,701041043,71043,Rosebery - Bellamack,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0948
70016425700,Residential,70102101907,7101907,701021019,71019,Karama,70102,Darwin Suburbs,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.025
70016425800,Residential,70201105213,7105213,702011052,71052,Sandover - Plenty,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,2.3943
70016425900,Residential,70104104107,7104107,701041041,71041,Palmerston - North,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0533
70016426000,Residential,70104104108,7104108,701041041,71041,Palmerston - North,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0441
70016426100,Residential,70201104507,7104507,702011045,71045,Charles,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.0264
70016426200,Residential,70201105410,7105410,702011054,71054,Yuendumu - Anmatjere,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,72.4997
70016426300,Residential,70101100701,7100701,701011007,71007,Parap,70101,Darwin City,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0238
70016426400,Residential,70102102113,7102113,701021021,71021,Lyons (NT),70102,Darwin Suburbs,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.9642
70016426500,Residential,70101100704,7100704,701011007,71007,Parap,70101,Darwin City,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.017
70016426600,Residential,70104104109,7104109,701041041,71041,Palmerston - North,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0543
70016426700,Residential,70102102502,7102502,701021025,71025,Nightcliff,70102,Darwin Suburbs,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0581
70016426800,Commercial,70201105001,7105001,702011050,71050,Petermann - Simpson,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.2014
70016426900,Residential,70104104203,7104203,701041042,71042,Palmerston - South,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0437
70016427000,Residential,70104104203,7104203,701041042,71042,Palmerston - South,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.2502
70016427100,Residential,70201105010,7105010,702011050,71050,Petermann - Simpson,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,0.5369
70016427200,Residential,70102102109,7102109,701021021,71021,Lyons (NT),70102,Darwin Suburbs,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0333
70016427300,Residential,70102102111,7102111,701021021,71021,Lyons (NT),70102,Darwin Suburbs,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0661
70016427400,Commercial,70201105001,7105001,702011050,71050,Petermann - Simpson,70201,Alice Springs,702,Northern Territory - Outback,7RNTE,Rest of NT,7,Northern Territory,17.1839
70016427500,Residential,70102102111,7102111,701021021,71021,Lyons (NT),70102,Darwin Suburbs,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0291
70016427600,Residential,70104104112,7104112,701041041,71041,Palmerston - North,70104,Palmerston,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,0.0329
